STA 0
time:806.592 speed:24 num:670
time:808.81 speed:24 num:241
time:811.596 speed:54 num:338
time:816.4 speed:18 num:588
time:819.33 speed:48 num:388
time:820.858 speed:36 num:191
time:821.435 speed:18 num:74
time:823.082 speed:12 num:184
time:826.867 speed:54 num:461
time:829.75 speed:36 num:348
time:831.856 speed:18 num:256
time:834.168 speed:36 num:284
time:835.641 speed:48 num:166
time:836.731 speed:54 num:135
time:842.558 speed:48 num:753
time:843.337 speed:24 num:87
time:844.476 speed:6 num:131
time:848.784 speed:9 num:540
time:849.841 speed:24 num:135
time:852.007 speed:6 num:281
time:852.54 speed:54 num:61
time:852.921 speed:36 num:52
time:855.847 speed:24 num:357
time:858.388 speed:36 num:343
time:860.532 speed:18 num:257
time:863.229 speed:6 num:361
time:866.752 speed:12 num:409
time:867.383 speed:24 num:77
time:869.485 speed:36 num:286
time:870.738 speed:6 num:145
time:870.76 speed:6 num:3
time:870.767 speed:18 num:0
time:872.342 speed:9 num:187
time:876.952 speed:18 num:508
time:879.134 speed:18 num:289
time:889.673 speed:12 num:1269
time:893.425 speed:54 num:445
time:894.778 speed:9 num:161
time:896.209 speed:12 num:154
time:896.359 speed:36 num:18
time:905.795 speed:36 num:1168
time:905.812 speed:9 num:3
time:908.655 speed:24 num:364
time:909.453 speed:36 num:93
time:911.727 speed:48 num:310
time:914.241 speed:9 num:333
time:914.514 speed:24 num:27
time:917.137 speed:18 num:330
time:926.345 speed:54 num:1150
time:927.473 speed:36 num:137
time:929.953 speed:6 num:319
time:931.209 speed:36 num:163
time:931.711 speed:9 num:53
time:932.252 speed:18 num:66
time:932.474 speed:24 num:28
time:935.468 speed:6 num:401
time:938.925 speed:6 num:415
time:945.907 speed:12 num:822
time:948.611 speed:18 num:328
time:949.424 speed:12 num:111
time:960.556 speed:36 num:1257
time:966.782 speed:9 num:814
time:967.709 speed:48 num:98
time:968.756 speed:12 num:121
time:969.813 speed:36 num:114
time:970.189 speed:36 num:41
time:975.891 speed:54 num:699
time:979.912 speed:36 num:491
time:979.935 speed:54 num:0
time:984.266 speed:6 num:504
time:986.565 speed:9 num:291
time:990.265 speed:24 num:434
time:993.511 speed:6 num:383
time:1006.41 speed:6 num:1541
time:1007.35 speed:54 num:113
time:1011.91 speed:24 num:558
time:1012.17 speed:48 num:34
time:1016.78 speed:48 num:590
time:1017.11 speed:48 num:48
time:1019.62 speed:48 num:288
time:1020.09 speed:6 num:55
time:1021.41 speed:24 num:141
time:1023.9 speed:9 num:302
time:1024.35 speed:24 num:52
time:1024.7 speed:36 num:46
time:1024.76 speed:18 num:5
time:1024.78 speed:24 num:5
time:1026.32 speed:9 num:179
time:1028.49 speed:24 num:245
time:1029.44 speed:24 num:93
time:1029.67 speed:24 num:30
time:1030.68 speed:12 num:135
time:1031.18 speed:12 num:51
time:1032.47 speed:24 num:170
time:1034.98 speed:24 num:315
time:1038.86 speed:54 num:453
time:1043.54 speed:18 num:584
time:1049.74 speed:36 num:753
time:1050.58 speed:24 num:99
time:1050.67 speed:9 num:19
time:1051.97 speed:9 num:141
time:1053.76 speed:18 num:205
time:1054.29 speed:18 num:60
time:1056.72 speed:48 num:303
time:1057.88 speed:24 num:134
time:1058.34 speed:54 num:44
time:1061.32 speed:24 num:372
time:1061.76 speed:54 num:57
time:1073.04 speed:6 num:1346
time:1080.2 speed:54 num:904
time:1082.16 speed:36 num:223
time:1087.5 speed:36 num:644
time:1091.7 speed:48 num:523
time:1093.21 speed:36 num:193
time:1093.69 speed:12 num:57
time:1101.07 speed:12 num:873
time:1101.27 speed:48 num:30
time:1101.42 speed:9 num:19
time:1102.89 speed:9 num:192
time:1103.96 speed:9 num:115
time:1105.67 speed:18 num:168
time:1111.09 speed:54 num:616
time:1116.2 speed:9 num:653
time:1117.26 speed:18 num:117
time:1121.99 speed:24 num:570
time:1122.58 speed:18 num:66
time:1123.47 speed:54 num:113
time:1127.25 speed:36 num:448
time:1130.91 speed:12 num:462
time:1131.73 speed:18 num:110
time:1133.7 speed:9 num:272
time:1142.56 speed:54 num:1068
time:1146.96 speed:6 num:535
time:1147.45 speed:54 num:64
time:1150.6 speed:18 num:398
time:1152.91 speed:6 num:266
time:1153.93 speed:18 num:111
time:1154.05 speed:54 num:14
time:1155.9 speed:48 num:228
time:1159.24 speed:54 num:404
time:1159.9 speed:12 num:76
time:1160.49 speed:6 num:81
time:1163.84 speed:9 num:404
time:1165.54 speed:24 num:208
time:1170.12 speed:36 num:573
time:1171.79 speed:18 num:209
time:1174.74 speed:36 num:352
time:1174.75 speed:9 num:2
time:1178.69 speed:24 num:511
time:1179.14 speed:12 num:58
time:1180.95 speed:24 num:231
time:1183.25 speed:18 num:283
time:1189.31 speed:12 num:761
time:1189.44 speed:24 num:13
time:1190.11 speed:12 num:79
time:1191.35 speed:6 num:139
time:1194.49 speed:6 num:387
time:1197.42 speed:12 num:311
time:1199.25 speed:9 num:199
time:1201.1 speed:48 num:214
time:1202.14 speed:24 num:114

STA 1
time:0 speed:48 num:3506
time:16.0206 speed:12 num:1847
time:34.8146 speed:9 num:6170
time:36.2535 speed:6 num:456
time:40.3831 speed:6 num:1356
time:57.9411 speed:6 num:5939
time:60.4223 speed:6 num:763
time:72.1227 speed:36 num:3881
time:75.4587 speed:54 num:1083
time:86.8537 speed:9 num:3796
time:97.4882 speed:6 num:3509
time:107.795 speed:24 num:3483
time:140.092 speed:54 num:10846
time:143.804 speed:18 num:1188
time:144.784 speed:36 num:310
time:149.328 speed:12 num:1540
time:160.442 speed:18 num:3693
time:166.535 speed:24 num:1958
time:167.871 speed:9 num:444
time:180.256 speed:54 num:4123
time:187.736 speed:36 num:2441
time:197.451 speed:54 num:3204
time:208.877 speed:6 num:3828
time:219.079 speed:18 num:3485
time:241.295 speed:48 num:7456
time:244.271 speed:48 num:996
time:244.483 speed:12 num:71
time:245.934 speed:6 num:490
time:254.197 speed:24 num:2757
time:266.734 speed:36 num:4299
time:285.717 speed:12 num:6516
time:300.258 speed:24 num:4886
time:349.157 speed:54 num:16378
time:353.098 speed:36 num:1301
time:359.492 speed:6 num:2136
time:364.049 speed:36 num:1514
time:371.204 speed:48 num:2350
time:374.282 speed:24 num:1055
time:386.24 speed:9 num:3995
time:389.092 speed:18 num:945
time:396.663 speed:24 num:2469
time:407.032 speed:48 num:3564
time:425.33 speed:18 num:6087
time:442.205 speed:18 num:5604
time:448.358 speed:24 num:2012
time:448.737 speed:54 num:133
time:450.825 speed:18 num:677
time:460.113 speed:54 num:3125
time:466.086 speed:48 num:2027
time:477.137 speed:6 num:3700
time:482.512 speed:24 num:1802
time:489.979 speed:18 num:2547
time:495.509 speed:18 num:1837
time:497.272 speed:36 num:613
time:503.915 speed:36 num:2255
time:504.457 speed:36 num:191
time:511.469 speed:36 num:2318
time:521.782 speed:12 num:3506
time:522.477 speed:18 num:225
time:528.991 speed:18 num:2206
time:539.716 speed:54 num:3551
time:543.263 speed:6 num:1185
time:545.971 speed:9 num:942
time:547.925 speed:18 num:685
time:551.311 speed:48 num:1078
time:553.665 speed:6 num:793
time:576.752 speed:9 num:7743
time:580.302 speed:24 num:1127
time:604.881 speed:9 num:8110
time:620.997 speed:24 num:5534
time:626.961 speed:18 num:1987
time:662.26 speed:24 num:11728
time:671.097 speed:54 num:2883
time:682.581 speed:36 num:3858
time:686.968 speed:54 num:1413
time:689.342 speed:12 num:769
time:696.822 speed:48 num:2545
time:707.838 speed:48 num:3638
time:712.365 speed:18 num:1489
time:717.113 speed:9 num:1525
time:731.774 speed:24 num:4974
time:734.764 speed:48 num:951
time:738.672 speed:54 num:1302
time:738.703 speed:6 num:15
time:757.315 speed:18 num:6184
time:765.037 speed:9 num:2530
time:767.228 speed:6 num:752
time:781.778 speed:54 num:4831
time:795.913 speed:9 num:4772
time:799.318 speed:48 num:1135
time:807.885 speed:9 num:2854
time:826.996 speed:54 num:6244
time:830.11 speed:6 num:1041
time:835.1 speed:9 num:1648
time:837.121 speed:9 num:686
time:861.851 speed:54 num:8351
time:874.567 speed:48 num:4240
time:879.127 speed:18 num:1552
time:881.21 speed:6 num:671
time:882.156 speed:12 num:327
time:909.692 speed:6 num:9188
time:915.997 speed:36 num:2205
time:916.999 speed:6 num:327
time:918.008 speed:6 num:324
time:927.126 speed:9 num:3116
time:950.037 speed:24 num:7749
time:952.322 speed:54 num:822
time:956.33 speed:9 num:1266
time:968.476 speed:54 num:3998
time:976.422 speed:9 num:2657
time:977.224 speed:54 num:268
time:994.649 speed:36 num:5685
time:998.245 speed:36 num:1234
time:1001.64 speed:24 num:1175
time:1020.84 speed:24 num:6428
time:1031.09 speed:12 num:3346
time:1046.89 speed:24 num:5223
time:1058.92 speed:12 num:4028
time:1072.08 speed:9 num:4532
time:1092.42 speed:18 num:6901
time:1093.25 speed:9 num:312
time:1110.24 speed:54 num:5706
time:1111.07 speed:48 num:273
time:1112.76 speed:18 num:546
time:1119.69 speed:54 num:2320
time:1122.9 speed:24 num:1043
time:1137.23 speed:18 num:4993
time:1179.61 speed:9 num:14334
time:1188.7 speed:12 num:3011
time:1192.83 speed:36 num:1439
time:1195.69 speed:54 num:920
time:1198.54 speed:6 num:1001
time:1199.31 speed:6 num:261
time:1200.3 speed:54 num:325
time:1204.05 speed:48 num:1231
time:1216.2 speed:12 num:4027
time:1216.37 speed:54 num:56
time:1246.47 speed:6 num:10159
time:1250.67 speed:9 num:1366
time:1256.88 speed:54 num:2116
time:1269.8 speed:18 num:4353
time:1271 speed:6 num:446
time:1291.45 speed:12 num:6924
time:1294.99 speed:6 num:1145
time:1295 speed:12 num:3
time:1299.42 speed:24 num:1444
time:1306.44 speed:6 num:2357
time:1311.63 speed:18 num:1713
time:1311.79 speed:12 num:54
time:1325.97 speed:6 num:4744
time:1344.82 speed:6 num:6199
time:1344.96 speed:48 num:46
time:1354.44 speed:36 num:3257
time:1354.59 speed:6 num:57
time:1357.19 speed:36 num:877
time:1368.06 speed:18 num:3618
time:1375.02 speed:18 num:2339
time:1378.34 speed:9 num:1128
time:1379.83 speed:12 num:460
time:1380.05 speed:6 num:61
time:1388.84 speed:18 num:2989
time:1394.65 speed:24 num:1974
time:1402.12 speed:48 num:2468
time:1411.33 speed:36 num:3126
time:1420.92 speed:6 num:3186
time:1437.34 speed:36 num:5419
time:1456.82 speed:48 num:6445
time:1460.94 speed:9 num:1322
time:1469.34 speed:9 num:2840
time:1476.88 speed:6 num:2464
time:1497.66 speed:18 num:7008
time:1513.75 speed:54 num:5323
time:1546.16 speed:36 num:11140
time:1548.9 speed:36 num:890
time:1549.1 speed:24 num:54
time:1552.24 speed:18 num:1084
time:1573.54 speed:12 num:7137
time:1580.79 speed:12 num:2461
time:1595.41 speed:36 num:4995
time:1599.19 speed:12 num:1320
time:1599.65 speed:48 num:157
time:1601.93 speed:6 num:710
time:1607.11 speed:24 num:1793
time:1620.89 speed:6 num:4652
time:1631.02 speed:54 num:3390
time:1631.12 speed:48 num:36
time:1637.62 speed:48 num:2270
time:1646.38 speed:48 num:2965
time:1648.69 speed:48 num:728
time:1659.31 speed:12 num:3535
time:1674.23 speed:48 num:4998
time:1698.51 speed:9 num:8192
time:1707.45 speed:18 num:3027
time:1712.59 speed:6 num:1713
time:1733.43 speed:12 num:7062
time:1735.16 speed:36 num:560
time:1741.19 speed:12 num:2071
time:1762.78 speed:12 num:7240
time:1765.79 speed:18 num:974
time:1781.4 speed:12 num:5270
time:1785.59 speed:36 num:1362
time:1802.1 speed:12 num:5653
time:1806.96 speed:9 num:1676
time:1813.36 speed:24 num:2148
time:1816.84 speed:18 num:1190
time:1825.57 speed:54 num:2900
time:1830.31 speed:9 num:1572
time:1831.82 speed:9 num:520
time:1845.64 speed:24 num:4647
time:1859.41 speed:6 num:4773
time:1876.24 speed:6 num:5687
time:1904.93 speed:18 num:9585
time:1920.78 speed:6 num:5327
time:1935.87 speed:24 num:5011
time:1937.07 speed:18 num:389
time:1945.12 speed:12 num:2697
time:1952.6 speed:54 num:2495
time:1963.78 speed:54 num:3847
time:1973.59 speed:6 num:3220
time:1989.07 speed:18 num:5216
time:2011.78 speed:48 num:7581
time:2021.29 speed:9 num:3232
time:2027.19 speed:24 num:1992
time:2041.67 speed:24 num:4937
time:2046.4 speed:6 num:1606
time:2051.39 speed:18 num:1725
time:2055.53 speed:24 num:1413
time:2057.41 speed:9 num:613
time:2058.43 speed:18 num:326
time:2061.49 speed:24 num:1073
time:2065.35 speed:9 num:1284
time:2071.12 speed:6 num:1911
time:2072.56 speed:18 num:505
time:2078.1 speed:12 num:1874
time:2081.34 speed:36 num:1034
time:2085.74 speed:48 num:1528
time:2091.64 speed:12 num:1996
time:2092.78 speed:9 num:375
time:2097.23 speed:12 num:1485
time:2100.83 speed:48 num:1222
time:2103.64 speed:12 num:1013
time:2109.42 speed:18 num:1917
time:2111.61 speed:18 num:703
time:2114.85 speed:9 num:1071
time:2126.46 speed:24 num:3966
time:2136.13 speed:12 num:3266
time:2151.32 speed:9 num:5064
time:2153.1 speed:18 num:617
time:2155.76 speed:36 num:891
time:2158.14 speed:24 num:787
time:2167.54 speed:18 num:3130
time:2168.49 speed:6 num:308
time:2181.81 speed:12 num:4472
time:2184.76 speed:12 num:1050
time:2205.52 speed:36 num:6970
time:2210.64 speed:48 num:1715
time:2211.83 speed:54 num:402
time:2218.23 speed:9 num:2087
time:2222.13 speed:6 num:1351
time:2222.7 speed:54 num:202
time:2226.26 speed:12 num:1175
time:2230.77 speed:6 num:1570
time:2232.81 speed:36 num:690
time:2236.96 speed:9 num:1399
time:2239.25 speed:6 num:786
time:2240.77 speed:9 num:520
time:2241.04 speed:12 num:105
time:2248.8 speed:12 num:2571
time:2250.9 speed:54 num:723
time:2257.3 speed:54 num:2157
time:2268.24 speed:12 num:3698
time:2279.8 speed:54 num:3871
time:2299.24 speed:18 num:6455
time:2304.29 speed:9 num:1649
time:2304.43 speed:18 num:42
time:2307.38 speed:48 num:967
time:2322.02 speed:18 num:4978
time:2329.65 speed:36 num:2533
time:2332.04 speed:6 num:822
time:2335.8 speed:24 num:1255
time:2349.21 speed:24 num:4426
time:2378.13 speed:18 num:9635
time:2391.93 speed:6 num:4680
time:2392.81 speed:18 num:288
time:2398.61 speed:18 num:1932
time:2406.97 speed:54 num:2780
time:2410.93 speed:6 num:1283
time:2443.56 speed:36 num:10814
time:2447.03 speed:12 num:1165
time:2449.22 speed:18 num:774
time:2452.85 speed:12 num:1214
time:2464.77 speed:24 num:4015
time:2470.33 speed:6 num:1895
time:2478.25 speed:9 num:2698
time:2485.16 speed:24 num:2247
time:2501.45 speed:48 num:5583
time:2507.75 speed:36 num:2057
time:2519.38 speed:9 num:3870
time:2538.47 speed:24 num:6341
time:2550.6 speed:12 num:4062
time:2565.33 speed:12 num:4947
time:2587.64 speed:18 num:7498
time:2589.23 speed:12 num:544
time:2596.74 speed:36 num:2553
time:2598.18 speed:54 num:505
time:2599.43 speed:9 num:443
time:2605.05 speed:18 num:1883
time:2619.74 speed:6 num:4927
time:2635.03 speed:36 num:5115
time:2663.09 speed:36 num:9506
time:2671.07 speed:36 num:2669
time:2687.46 speed:6 num:5470
time:2689.24 speed:12 num:606
time:2691.87 speed:6 num:901
time:2695.28 speed:24 num:1134
time:2714.77 speed:54 num:6434
time:2720.71 speed:9 num:2024
time:2721.1 speed:9 num:124
time:2721.7 speed:48 num:196
time:2727.65 speed:6 num:2044
time:2748.93 speed:18 num:7133
time:2748.94 speed:9 num:8
time:2750.13 speed:18 num:420
time:2764.97 speed:9 num:4898
time:2780.89 speed:24 num:5326
time:2792.17 speed:54 num:3694
time:2793.62 speed:48 num:466
time:2799.94 speed:9 num:2179
time:2803.28 speed:12 num:1136
time:2805.24 speed:12 num:670
time:2814.68 speed:36 num:3091
time:2816.6 speed:54 num:635
time:2827.38 speed:36 num:3641
time:2851.04 speed:9 num:7927
time:2851.46 speed:9 num:150
time:2868.58 speed:9 num:5630
time:2882.3 speed:24 num:4573
time:2921.87 speed:6 num:13183
time:2934.58 speed:12 num:4295
time:2938.62 speed:12 num:1343
time:2949.83 speed:9 num:3754
time:2952.03 speed:36 num:695
time:2958.74 speed:18 num:2189
time:2966.14 speed:18 num:2449
time:2972.41 speed:54 num:2065
time:2973.39 speed:36 num:321
time:2985.17 speed:18 num:3953
time:2991.31 speed:12 num:2103
time:2995.79 speed:9 num:1520
time:3005.58 speed:18 num:3197
time:3010.19 speed:36 num:1565
time:3013.45 speed:12 num:1090
time:3019 speed:6 num:1802
time:3019.87 speed:18 num:295
time:3026.48 speed:6 num:2273
time:3028.41 speed:6 num:667
time:3048.46 speed:24 num:6793
time:3051.87 speed:12 num:1135
time:3052.9 speed:54 num:369
time:3056.58 speed:24 num:1248
time:3057.32 speed:48 num:270
time:3057.73 speed:9 num:143
time:3071.4 speed:18 num:4638
time:3081.27 speed:54 num:3309
time:3082.72 speed:12 num:490
time:3084.86 speed:54 num:695
time:3089.56 speed:12 num:1596
time:3094.67 speed:36 num:1754
time:3100.91 speed:6 num:2105
time:3107.98 speed:36 num:2445
time:3108.46 speed:18 num:168
time:3139.73 speed:36 num:10456
time:3140.32 speed:54 num:192
time:3146.03 speed:6 num:1962
time:3162.93 speed:54 num:5609
time:3164.43 speed:48 num:523
time:3170.73 speed:36 num:2070
time:3184.7 speed:9 num:4669
time:3205.95 speed:48 num:7045
time:3228.99 speed:9 num:7814
time:3230.55 speed:18 num:511
time:3234.01 speed:12 num:1136
time:3242.49 speed:18 num:2789
time:3242.56 speed:24 num:27
time:3249.54 speed:24 num:2354
