STA 0
time:1332.88 speed:48 num:3
time:1333.01 speed:12 num:1
time:1334.8 speed:54 num:4
time:1337.85 speed:18 num:6
time:1338.58 speed:12 num:5
time:1339.5 speed:12 num:5
time:1341.68 speed:12 num:7
time:1346.33 speed:48 num:2
time:1353.53 speed:54 num:3
time:1354.69 speed:36 num:4
time:1372.22 speed:12 num:5
time:1375.01 speed:54 num:5
time:1377.88 speed:54 num:4
time:1384.74 speed:6 num:4
time:1405.06 speed:24 num:4
time:1414.7 speed:24 num:3
time:1439.51 speed:12 num:5
time:1464.18 speed:9 num:3
time:1466.05 speed:9 num:1
time:1471.1 speed:9 num:9
time:1480.38 speed:9 num:8
time:1508.31 speed:6 num:5
time:1528.15 speed:6 num:5
time:1542.65 speed:54 num:6
time:1544.08 speed:48 num:2
time:1581.49 speed:48 num:3
time:1581.54 speed:6 num:3
time:1588.64 speed:12 num:10
time:1590.91 speed:6 num:5
time:1602.9 speed:9 num:3
time:1612.77 speed:12 num:5
time:1618 speed:54 num:6
time:1631.73 speed:54 num:6
time:1672.2 speed:36 num:4
time:1712.28 speed:18 num:3
time:1717.76 speed:48 num:1
time:1719.66 speed:36 num:6
time:1722.06 speed:24 num:6
time:1735.24 speed:18 num:5
time:1742.01 speed:9 num:0
time:1742.18 speed:24 num:3
time:1744.99 speed:9 num:4
time:1745.63 speed:54 num:3
time:1753.83 speed:54 num:4
time:1758.94 speed:9 num:3
time:1769.03 speed:48 num:4
time:1800.55 speed:48 num:4
time:1808 speed:9 num:4
time:1826.23 speed:48 num:3
time:1832.71 speed:36 num:4
time:1838.97 speed:24 num:4
time:1880.86 speed:24 num:4
time:1911.6 speed:12 num:2
time:1917.94 speed:54 num:4
time:1920.25 speed:36 num:3
time:1930.53 speed:36 num:4
time:1936.76 speed:24 num:4
time:1945.86 speed:54 num:0
time:1952.2 speed:18 num:1
time:1975.21 speed:6 num:0
time:1981.87 speed:18 num:3
time:1990.58 speed:9 num:3
time:1995.24 speed:24 num:5
time:1997.83 speed:36 num:2
time:2007.94 speed:12 num:4
time:2016.24 speed:9 num:1
time:2019.3 speed:24 num:4
time:2022.83 speed:12 num:6
time:2031.14 speed:6 num:5
time:2054.55 speed:48 num:1
time:2054.58 speed:54 num:9
time:2055.02 speed:48 num:7
time:2057.32 speed:24 num:3
time:2073.58 speed:18 num:2
time:2074.65 speed:18 num:3
time:2115.41 speed:9 num:2
time:2120.25 speed:48 num:1
time:2127.79 speed:24 num:3
time:2145.32 speed:54 num:3
time:2151.02 speed:6 num:2
time:2184.9 speed:6 num:4
time:2185.58 speed:18 num:3
time:2201.71 speed:54 num:5
time:2203.67 speed:36 num:4
time:2226.56 speed:12 num:2
time:2242.86 speed:9 num:0
time:2243.23 speed:36 num:4
time:2256.21 speed:9 num:2
time:2266.65 speed:12 num:4
time:2296.64 speed:54 num:5
time:2329.94 speed:36 num:6
time:2331.91 speed:6 num:3
time:2341.73 speed:36 num:4
time:2345.54 speed:24 num:2
time:2347.31 speed:6 num:3
time:2360.57 speed:24 num:1
time:2380.11 speed:9 num:2
time:2383.69 speed:24 num:5
time:2391.13 speed:54 num:1
time:2396.59 speed:36 num:6
time:2398.15 speed:54 num:1
time:2415.12 speed:18 num:6
time:2439.67 speed:18 num:1
time:2452.49 speed:9 num:2
time:2477.95 speed:18 num:5
time:2478.88 speed:12 num:6
time:2480.22 speed:12 num:6
time:2483.81 speed:6 num:4
time:2488.21 speed:54 num:3
time:2489.02 speed:9 num:1
time:2494.32 speed:6 num:2
time:2503.32 speed:12 num:2
time:2512.37 speed:24 num:4
time:2521.78 speed:12 num:1
time:2524.98 speed:36 num:3
time:2527.63 speed:9 num:3
time:2564.78 speed:9 num:4
time:2573.29 speed:36 num:3
time:2584.79 speed:9 num:3
time:2586.01 speed:48 num:5
time:2586.45 speed:54 num:6
time:2626.34 speed:18 num:3
time:2644.44 speed:12 num:5
time:2671.08 speed:48 num:7
time:2677.66 speed:18 num:3
time:2688.36 speed:54 num:1
time:2707.71 speed:12 num:4
time:2723.28 speed:12 num:3
time:2742.81 speed:48 num:3
time:2743.15 speed:54 num:3
time:2768.96 speed:48 num:5
time:2774.43 speed:48 num:8
time:2781.83 speed:54 num:4
time:2806.59 speed:36 num:1
time:2818.47 speed:18 num:4
time:2819.27 speed:18 num:2
time:2828.61 speed:24 num:0
time:2830.29 speed:24 num:7
time:2837.6 speed:54 num:4
time:2845.24 speed:9 num:4
time:2856.27 speed:9 num:3
time:2862.34 speed:48 num:3
time:2864.85 speed:54 num:3
time:2872.79 speed:9 num:5
time:2876.52 speed:18 num:5
time:2881.29 speed:6 num:6
time:2902.28 speed:36 num:3
time:2913.53 speed:54 num:3
time:2918.51 speed:12 num:3
time:2918.97 speed:54 num:8
time:2919.09 speed:12 num:3
time:2926.32 speed:48 num:6
time:2931.49 speed:18 num:8
time:2941.22 speed:48 num:7
time:2941.68 speed:18 num:2
time:2943.3 speed:18 num:4
time:2961.49 speed:6 num:5
time:2962.72 speed:9 num:0
time:2973.03 speed:18 num:5
time:2978.67 speed:36 num:8
time:2982.87 speed:36 num:5
time:3034.8 speed:18 num:2
time:3035.23 speed:6 num:6
time:3045.12 speed:9 num:7
time:3046.23 speed:24 num:3
time:3052.56 speed:9 num:7
time:3070.63 speed:9 num:5
time:3080.07 speed:36 num:4
time:3087.66 speed:12 num:5
time:3105.36 speed:12 num:5
time:3145.18 speed:36 num:3
time:3146.22 speed:54 num:2
time:3147.04 speed:9 num:3
time:3155.46 speed:12 num:4
time:3155.5 speed:12 num:5
time:3159.43 speed:36 num:1
time:3159.99 speed:36 num:5
time:3176.18 speed:48 num:5
time:3200.88 speed:54 num:6
time:3206.5 speed:18 num:6
time:3207.95 speed:6 num:4
time:3225 speed:12 num:4
time:3226.59 speed:24 num:3
time:3230.89 speed:24 num:2
time:3251.29 speed:6 num:2
time:3252.66 speed:18 num:6
time:3265.94 speed:9 num:4
time:3270.58 speed:36 num:5
time:3273.98 speed:54 num:3
time:3287.46 speed:48 num:2
time:3294.31 speed:18 num:6
time:3296.46 speed:12 num:2
time:3318.81 speed:9 num:2
time:3319.93 speed:18 num:3
time:3327.22 speed:24 num:3
time:3327.77 speed:9 num:3
time:3337.25 speed:24 num:4
time:3342.9 speed:24 num:5
time:3344.12 speed:54 num:3
time:3364.97 speed:54 num:4
time:3375.44 speed:48 num:1
time:3378.14 speed:36 num:1
time:3379.9 speed:12 num:8
time:3389.69 speed:24 num:3
time:3403.35 speed:6 num:4
time:3406.16 speed:18 num:7
time:3406.27 speed:6 num:2
time:3406.48 speed:12 num:2
time:3418.23 speed:54 num:3
time:3437.6 speed:12 num:5
time:3445.06 speed:36 num:3
time:3448.3 speed:6 num:2
time:3453.83 speed:24 num:3
time:3470.03 speed:48 num:0
time:3479.13 speed:9 num:2
time:3504.75 speed:18 num:1
time:3517.71 speed:6 num:7
time:3538.45 speed:36 num:5
time:3546.07 speed:36 num:5
time:3549.35 speed:36 num:4
time:3555.37 speed:6 num:6
time:3557.77 speed:12 num:2
time:3571.98 speed:12 num:6
time:3573.76 speed:6 num:4
time:3575.44 speed:48 num:5
time:3598.24 speed:24 num:3
time:3602.07 speed:54 num:9
time:3603.27 speed:48 num:7
time:3622.67 speed:12 num:2
time:3636.52 speed:9 num:6
time:3649.95 speed:36 num:2
time:3658.18 speed:36 num:1
time:3661.63 speed:48 num:5
time:3663.04 speed:12 num:2
time:3674.52 speed:24 num:3
time:3677.8 speed:9 num:4
time:3684.51 speed:36 num:3
time:3691.46 speed:54 num:3
time:3694.65 speed:18 num:2
time:3703.9 speed:9 num:7
time:3713.8 speed:6 num:3
time:3718.4 speed:9 num:3
time:3721.19 speed:9 num:4
time:3744.33 speed:48 num:5
time:3760.15 speed:9 num:4
time:3780.65 speed:9 num:4
time:3795.75 speed:36 num:5
time:3832.01 speed:9 num:7
time:3840.73 speed:48 num:3
time:3843 speed:9 num:2
time:3845.8 speed:18 num:4
time:3864.36 speed:6 num:1
time:3872.93 speed:9 num:2
time:3887.77 speed:54 num:6
time:3910.81 speed:36 num:1
time:3912.3 speed:18 num:2
time:3920.58 speed:12 num:6
time:3943.14 speed:18 num:2
time:3946.45 speed:54 num:2
time:3963.92 speed:6 num:2
time:3979.24 speed:12 num:2
time:3992.74 speed:12 num:6
time:3995.67 speed:54 num:8
time:4023.54 speed:9 num:0
time:4027.43 speed:54 num:5
time:4034.99 speed:9 num:6
time:4056.75 speed:9 num:5
time:4064.98 speed:6 num:2
time:4069.91 speed:6 num:3
time:4077.45 speed:12 num:4
time:4102.54 speed:48 num:9
time:4115.61 speed:18 num:3
time:4123.84 speed:36 num:3
time:4125.68 speed:6 num:6
time:4129.86 speed:9 num:3
time:4135.77 speed:9 num:4
time:4150.24 speed:24 num:4
time:4157.91 speed:12 num:1
time:4161.94 speed:54 num:5
time:4170.18 speed:48 num:4
time:4176.87 speed:54 num:2
time:4195.72 speed:54 num:9
time:4198.94 speed:54 num:8
time:4225.46 speed:12 num:4
time:4235.45 speed:36 num:2
time:4242.44 speed:9 num:2
time:4258.33 speed:18 num:6
time:4270.07 speed:48 num:8
time:4274.12 speed:6 num:2
time:4274.41 speed:12 num:4
time:4278.93 speed:18 num:1
time:4279.59 speed:18 num:2
time:4285.51 speed:54 num:8
time:4286.12 speed:18 num:2
time:4292.47 speed:36 num:3
time:4297.46 speed:18 num:2
time:4349.05 speed:18 num:4
time:4365.3 speed:6 num:4
time:4368.62 speed:48 num:2
time:4369.71 speed:18 num:6
time:4377.4 speed:6 num:9
time:4383.38 speed:6 num:5
time:4386.01 speed:12 num:3
time:4392.71 speed:12 num:4
time:4395.74 speed:12 num:5
time:4396.21 speed:18 num:2
time:4396.57 speed:48 num:4
time:4415.26 speed:48 num:2
time:4417.51 speed:24 num:0
time:4439.61 speed:9 num:2
time:4444.32 speed:12 num:7
time:4446.75 speed:18 num:3
time:4451.03 speed:12 num:6
time:4456.29 speed:12 num:1
time:4467.56 speed:48 num:3
time:4468.38 speed:36 num:1
time:4481.75 speed:6 num:2
time:4485.72 speed:24 num:3
time:4493.07 speed:54 num:1
time:4507.48 speed:54 num:8
time:4518.69 speed:12 num:5
time:4522.73 speed:54 num:2
time:4526.44 speed:6 num:5
time:4529.31 speed:6 num:3
time:4541.59 speed:36 num:4
time:4566.21 speed:18 num:3
time:4578.65 speed:24 num:7
time:4592.53 speed:18 num:4
time:4596.34 speed:48 num:6
time:4644.63 speed:9 num:1
time:4692.89 speed:48 num:1
time:4699.72 speed:48 num:4
time:4708.83 speed:24 num:5
time:4713.35 speed:48 num:5
time:4723.44 speed:18 num:3
time:4726.01 speed:36 num:3
time:4739.82 speed:54 num:2
time:4748.23 speed:24 num:4
time:4762.66 speed:9 num:6
time:4775.51 speed:18 num:3
time:4783.26 speed:24 num:1
time:4793.19 speed:9 num:2
time:4795.39 speed:36 num:5
time:4807.05 speed:9 num:3
time:4807.85 speed:48 num:5
time:4833.43 speed:48 num:7
time:4855.76 speed:36 num:3
time:4860.96 speed:12 num:3
time:4879.11 speed:54 num:4
time:4962.08 speed:24 num:6
time:4984.24 speed:48 num:4
time:4984.61 speed:12 num:5
time:5000.92 speed:9 num:2
time:5009.85 speed:18 num:5
time:5017.24 speed:9 num:6
time:5029.25 speed:24 num:2
time:5054.73 speed:6 num:3
time:5061.62 speed:6 num:4
time:5072.05 speed:24 num:0
time:5072.15 speed:18 num:4
time:5093.4 speed:54 num:2
time:5106.26 speed:48 num:4
time:5112.27 speed:6 num:5
time:5124.97 speed:9 num:4
time:5145.69 speed:9 num:5
time:5145.88 speed:48 num:3
time:5152.38 speed:18 num:3
time:5159.65 speed:54 num:2
time:5176.29 speed:24 num:2
time:5178.11 speed:18 num:3
time:5185.74 speed:12 num:7
time:5186.63 speed:54 num:4
time:5195.3 speed:18 num:1
time:5208.17 speed:54 num:1
time:5221.04 speed:48 num:5
time:5235.08 speed:48 num:2
time:5247.77 speed:12 num:4
time:5270.95 speed:9 num:3
time:5311.97 speed:54 num:7
time:5331.2 speed:18 num:3
time:5343.73 speed:6 num:4
time:5347.91 speed:12 num:1
time:5356.47 speed:24 num:5
time:5366.03 speed:6 num:3
time:5368.18 speed:12 num:6

STA 1
time:0 speed:12 num:0
time:10.1648 speed:54 num:1
time:10.7107 speed:36 num:2
time:14.5607 speed:24 num:2
time:14.9951 speed:9 num:2
time:19.2646 speed:24 num:2
time:20.714 speed:18 num:1
time:21.4525 speed:18 num:1
time:25.8228 speed:12 num:1
time:26.873 speed:9 num:0
time:40.1665 speed:36 num:0
time:51.1637 speed:18 num:1
time:52.7575 speed:12 num:2
time:57.1623 speed:18 num:1
time:57.2448 speed:54 num:2
time:58.6053 speed:24 num:2
time:60.9192 speed:48 num:6
time:63.2092 speed:12 num:3
time:64.3903 speed:6 num:2
time:66.624 speed:9 num:1
time:70.8181 speed:36 num:0
time:70.8323 speed:6 num:0
time:70.982 speed:12 num:2
time:73.3045 speed:48 num:2
time:82.9735 speed:54 num:5
time:83.9411 speed:18 num:2
time:86.9494 speed:12 num:2
time:87.3149 speed:9 num:3
time:87.4772 speed:24 num:1
time:89.8144 speed:18 num:0
time:91.1641 speed:18 num:3
time:100.483 speed:36 num:2
time:104.823 speed:36 num:2
time:105.197 speed:9 num:1
time:109.012 speed:36 num:2
time:110.012 speed:6 num:2
time:110.21 speed:36 num:1
time:111.406 speed:48 num:1
time:113.038 speed:48 num:0
time:114.117 speed:12 num:3
time:114.532 speed:54 num:0
time:120.135 speed:36 num:0
time:122.1 speed:12 num:0
time:131.829 speed:36 num:3
time:136.23 speed:9 num:1
time:136.262 speed:18 num:2
time:138.723 speed:9 num:2
time:146.066 speed:54 num:1
time:146.786 speed:54 num:5
time:150.895 speed:6 num:3
time:151.55 speed:24 num:1
time:153.214 speed:54 num:0
time:156.677 speed:12 num:2
time:158.5 speed:18 num:1
time:164.676 speed:6 num:2
time:165.483 speed:9 num:1
time:170.549 speed:6 num:0
time:171.686 speed:24 num:2
time:173.239 speed:18 num:2
time:174.27 speed:54 num:1
time:177.454 speed:6 num:2
time:177.553 speed:6 num:4
time:179.633 speed:12 num:1
time:183.104 speed:9 num:2
time:184.122 speed:6 num:0
time:184.873 speed:9 num:2
time:185.69 speed:9 num:3
time:187.396 speed:48 num:2
time:198.953 speed:12 num:3
time:202.909 speed:9 num:3
time:202.913 speed:54 num:0
time:203.523 speed:36 num:0
time:205.001 speed:12 num:0
time:206.094 speed:9 num:1
time:209.829 speed:18 num:0
time:215.27 speed:54 num:3
time:215.963 speed:48 num:3
time:219.306 speed:18 num:2
time:228.713 speed:9 num:0
time:232.205 speed:18 num:3
time:234.008 speed:18 num:0
time:235.044 speed:24 num:2
time:235.142 speed:36 num:0
time:235.215 speed:24 num:0
time:238.307 speed:24 num:1
time:240.749 speed:6 num:1
time:242.125 speed:36 num:4
time:244.248 speed:12 num:0
time:244.419 speed:24 num:3
time:246.75 speed:6 num:2
time:248.381 speed:24 num:2
time:248.594 speed:36 num:3
time:248.71 speed:9 num:2
time:250.962 speed:48 num:1
time:251.005 speed:24 num:3
time:251.735 speed:54 num:2
time:253.469 speed:48 num:1
time:260.368 speed:9 num:0
time:263.364 speed:12 num:0
time:265.742 speed:9 num:0
time:270.066 speed:6 num:1
time:270.809 speed:9 num:4
time:271.748 speed:54 num:2
time:271.858 speed:9 num:1
time:272.235 speed:12 num:3
time:273.084 speed:6 num:2
time:275.163 speed:24 num:2
time:277.996 speed:12 num:3
time:279.125 speed:6 num:3
time:279.604 speed:36 num:0
time:279.802 speed:18 num:1
time:280.593 speed:36 num:0
time:281.515 speed:9 num:2
time:282.317 speed:24 num:3
time:287.295 speed:54 num:2
time:287.319 speed:6 num:2
time:290.704 speed:24 num:1
time:296.332 speed:36 num:2
time:298.2 speed:48 num:0
time:303.77 speed:9 num:2
time:305.176 speed:36 num:1
time:305.793 speed:12 num:2
time:305.985 speed:6 num:0
time:308.195 speed:6 num:3
time:309.782 speed:48 num:0
time:310.731 speed:48 num:0
time:318.264 speed:18 num:2
time:321.09 speed:9 num:2
time:331.225 speed:12 num:2
time:335.685 speed:48 num:3
time:338.749 speed:12 num:2
time:339.443 speed:12 num:4
time:345.021 speed:9 num:1
time:345.533 speed:24 num:2
time:345.903 speed:24 num:3
time:347.926 speed:24 num:3
time:361.733 speed:24 num:2
time:366.929 speed:24 num:0
time:369.131 speed:12 num:4
time:369.851 speed:6 num:1
time:370.867 speed:6 num:3
time:371.931 speed:48 num:0
time:371.969 speed:48 num:1
time:374.846 speed:12 num:0
time:380.497 speed:6 num:3
time:382.465 speed:54 num:1
time:383.891 speed:12 num:1
time:383.934 speed:12 num:2
time:383.998 speed:18 num:1
time:384.269 speed:54 num:1
time:384.605 speed:24 num:0
time:384.663 speed:54 num:1
time:390.213 speed:36 num:2
time:402.079 speed:48 num:1
time:406.822 speed:6 num:1
time:410.143 speed:18 num:2
time:422.623 speed:18 num:0
time:423.041 speed:24 num:1
time:430.2 speed:24 num:3
time:432.615 speed:9 num:2
time:434.04 speed:18 num:0
time:434.185 speed:54 num:0
time:440.602 speed:12 num:2
time:440.913 speed:36 num:3
time:440.927 speed:54 num:0
time:441.509 speed:9 num:1
time:449.721 speed:54 num:4
time:450.769 speed:36 num:1
time:451.157 speed:9 num:2
time:451.8 speed:9 num:1
time:451.893 speed:18 num:3
time:452.282 speed:12 num:0
time:456.275 speed:36 num:2
time:460.118 speed:12 num:0
time:464.089 speed:18 num:5
time:464.183 speed:36 num:4
time:465.504 speed:6 num:2
time:466.281 speed:6 num:1
time:470.85 speed:54 num:1
time:475.082 speed:6 num:1
time:475.201 speed:54 num:2
time:479.029 speed:36 num:4
time:479.878 speed:6 num:1
time:481.543 speed:9 num:1
time:483.552 speed:54 num:0
time:483.707 speed:54 num:4
time:483.906 speed:9 num:1
time:484.273 speed:9 num:0
time:485.122 speed:12 num:3
time:487.44 speed:9 num:1
time:488.015 speed:36 num:1
time:491.522 speed:12 num:1
time:491.591 speed:36 num:0
time:491.596 speed:18 num:0
time:503.544 speed:24 num:0
time:504.071 speed:36 num:2
time:504.386 speed:54 num:1
time:504.924 speed:36 num:0
time:508.672 speed:54 num:0
time:512.36 speed:12 num:1
time:513.596 speed:12 num:1
time:519.481 speed:36 num:0
time:528.492 speed:9 num:1
time:529.366 speed:54 num:1
time:529.629 speed:9 num:1
time:534.623 speed:48 num:1
time:535.947 speed:36 num:0
time:540.194 speed:9 num:1
time:554.7 speed:48 num:1
time:556.745 speed:18 num:4
time:560.448 speed:12 num:1
time:567.552 speed:36 num:2
time:581.371 speed:54 num:0
time:582.835 speed:54 num:1
time:596.888 speed:36 num:1
time:599.484 speed:54 num:4
time:600.852 speed:12 num:1
time:602.425 speed:12 num:0
time:604.085 speed:36 num:2
time:607.645 speed:18 num:0
time:614.167 speed:6 num:1
time:622.717 speed:18 num:1
time:627.013 speed:18 num:0
time:628.575 speed:24 num:5
time:634.324 speed:24 num:3
time:635.983 speed:12 num:0
time:642.034 speed:9 num:0
time:649.077 speed:18 num:1
time:651.149 speed:54 num:1
time:654.984 speed:54 num:0
time:657.594 speed:36 num:0
time:659.331 speed:54 num:3
time:659.332 speed:6 num:2
time:659.446 speed:54 num:0
time:661.466 speed:48 num:2
time:667.478 speed:6 num:2
time:667.772 speed:48 num:0
time:669.642 speed:54 num:1
time:670.457 speed:24 num:3
time:672.792 speed:36 num:1
time:673.04 speed:18 num:2
time:679.542 speed:6 num:1
time:682.78 speed:24 num:3
time:687.687 speed:54 num:2
time:690.988 speed:48 num:1
time:692.219 speed:54 num:0
time:692.838 speed:48 num:0
time:706.657 speed:9 num:2
time:707.789 speed:54 num:2
time:711.751 speed:9 num:1
time:713.049 speed:48 num:3
time:714.522 speed:6 num:1
time:715.081 speed:18 num:1
time:715.476 speed:48 num:0
time:718.491 speed:12 num:0
time:718.576 speed:54 num:1
time:725.269 speed:36 num:0
time:726.847 speed:6 num:1
time:726.984 speed:18 num:3
time:727.973 speed:54 num:0
time:733.588 speed:54 num:1
time:733.939 speed:36 num:2
time:737.612 speed:6 num:2
time:739.99 speed:24 num:1
time:741.891 speed:9 num:4
time:743.586 speed:12 num:1
time:751.676 speed:6 num:1
time:759.326 speed:48 num:4
time:764.467 speed:24 num:1
time:766.341 speed:18 num:0
time:768.174 speed:48 num:2
time:768.46 speed:18 num:3
time:770.212 speed:54 num:0
time:773.307 speed:9 num:2
time:774.536 speed:6 num:0
time:776.558 speed:48 num:3
time:786.428 speed:48 num:3
time:794.049 speed:18 num:1
time:797.071 speed:36 num:0
time:804.123 speed:36 num:5
time:812.505 speed:24 num:1
time:815.893 speed:36 num:4
time:820.781 speed:54 num:2
time:822.665 speed:9 num:1
time:823.977 speed:36 num:4
time:833.867 speed:36 num:0
time:833.882 speed:12 num:2
time:835.39 speed:9 num:0
time:837.003 speed:6 num:3
time:838.674 speed:36 num:0
time:842.162 speed:18 num:1
time:844.216 speed:36 num:2
time:845.596 speed:12 num:0
time:846.139 speed:6 num:1
time:851.576 speed:48 num:1
time:851.776 speed:18 num:2
time:855.289 speed:18 num:0
time:859.28 speed:9 num:1
time:860.206 speed:36 num:3
time:860.681 speed:6 num:2
time:863.477 speed:6 num:4
time:867.418 speed:9 num:1
time:872.309 speed:24 num:3
time:874.654 speed:6 num:2
time:876.285 speed:18 num:0
time:876.339 speed:12 num:2
time:880.11 speed:12 num:2
time:885.003 speed:6 num:3
time:885.395 speed:54 num:2
time:889.614 speed:18 num:0
time:892.341 speed:18 num:1
time:896.311 speed:54 num:1
time:897.749 speed:54 num:1
time:900.789 speed:48 num:0
time:901.738 speed:48 num:1
time:903.629 speed:54 num:1
time:905.966 speed:24 num:0
time:906.759 speed:48 num:1
time:906.766 speed:12 num:2
time:910.115 speed:9 num:1
time:913.305 speed:12 num:1
time:917.052 speed:12 num:2
time:917.938 speed:12 num:2
time:921.265 speed:6 num:3
time:925.636 speed:54 num:3
time:927.117 speed:9 num:2
time:927.597 speed:9 num:1
time:928.52 speed:54 num:0
time:930.115 speed:24 num:4
time:930.214 speed:48 num:3
time:932.281 speed:54 num:2
time:936.639 speed:48 num:1
time:941.302 speed:24 num:1
time:945.987 speed:18 num:1
time:946.146 speed:9 num:2
time:947.732 speed:24 num:0
time:949.451 speed:6 num:3
time:950.865 speed:54 num:4
time:954.833 speed:24 num:1
time:955.29 speed:18 num:0
time:955.827 speed:6 num:1
time:957.194 speed:54 num:3
time:960.829 speed:6 num:2
time:961.211 speed:6 num:0
time:964.454 speed:24 num:4
time:965.397 speed:54 num:1
time:967.132 speed:36 num:2
time:969.288 speed:12 num:1
time:973.504 speed:54 num:1
time:976.038 speed:18 num:2
time:979.013 speed:54 num:3
time:980.833 speed:6 num:2
time:982.713 speed:48 num:2
time:984.004 speed:36 num:0
time:984.617 speed:6 num:0
time:986.047 speed:24 num:3
time:986.238 speed:24 num:1
time:986.479 speed:12 num:7
time:992.231 speed:54 num:3
time:993.97 speed:54 num:1
time:995.312 speed:24 num:5
time:996.096 speed:54 num:3
time:997.356 speed:24 num:2
time:997.955 speed:48 num:1
time:1005.84 speed:6 num:1
time:1006.16 speed:36 num:2
time:1008.22 speed:9 num:1
time:1010.79 speed:24 num:1
time:1013.1 speed:36 num:2
time:1013.82 speed:54 num:2
time:1014.04 speed:12 num:0
time:1015.44 speed:6 num:2
time:1015.58 speed:12 num:1
time:1023.16 speed:18 num:1
time:1027.57 speed:12 num:1
time:1028.2 speed:18 num:2
time:1033.32 speed:48 num:2
time:1035.14 speed:36 num:2
time:1036.43 speed:12 num:5
time:1037.11 speed:9 num:1
time:1038.23 speed:48 num:3
time:1042.28 speed:9 num:3
time:1043.39 speed:36 num:2
time:1047.31 speed:18 num:1
time:1051.09 speed:9 num:2
time:1054.5 speed:48 num:6
time:1057.56 speed:6 num:1
time:1060.65 speed:36 num:1
time:1060.75 speed:18 num:3
time:1062.33 speed:48 num:2
time:1065.02 speed:6 num:1
time:1066.01 speed:18 num:2
time:1066.26 speed:54 num:4
time:1066.9 speed:54 num:0
time:1070.88 speed:48 num:1
time:1073.22 speed:36 num:1
time:1075.57 speed:12 num:3
time:1075.63 speed:9 num:1
time:1077.59 speed:9 num:3
time:1083.11 speed:36 num:1
time:1085.38 speed:36 num:1
